,Time,Amount,Code
0,2019-08-28 00:00:27,5033.947,btcusdt
0,2019-08-28 00:00:30,4089.4359,ltcusdt
0,2019-08-28 00:00:33,102.4596,zrxusdt
0,2019-08-28 00:00:34,697.1318,etcusdt
0,2019-08-28 00:00:34,0.2227,mcoeth
0,2019-08-28 00:00:35,1909.8655,ltcbtc
0,2019-08-28 00:00:35,2013.8263,ethusdt
0,2019-08-28 00:00:37,0.5755,aeeth
0,2019-08-28 00:00:38,25.9744,wtceth
0,2019-08-28 00:00:40,2504.5397,ethbtc
0,2019-08-28 00:00:42,1691.6072,omgusdt
0,2019-08-28 00:00:43,14.3338,gntusdt
1,2019-08-28 00:00:57,1563.6104,ltcusdt
1,2019-08-28 00:01:02,6779.8753,btcusdt
1,2019-08-28 00:01:04,2628.1518,ltcbtc
1,2019-08-28 00:01:07,9.1848,aeeth
1,2019-08-28 00:01:12,1846.6669,omgusdt
1,2019-08-28 00:01:13,10848.8141,ethusdt
1,2019-08-28 00:01:15,0.5066,mcoeth
1,2019-08-28 00:01:16,2727.8627,etcusdt
1,2019-08-28 00:01:18,12.025,zrxusdt
1,2019-08-28 00:01:19,4.5867,wtceth
1,2019-08-28 00:01:21,6258.0469,ethbtc
1,2019-08-28 00:01:28,14.3971,gntusdt
2,2019-08-28 00:01:30,25790.8853,btcusdt
2,2019-08-28 00:01:33,824.4247,ltcbtc
2,2019-08-28 00:01:33,145.1653,ltcusdt
2,2019-08-28 00:01:41,651.2118,etcusdt
2,2019-08-28 00:01:43,1763.162,omgusdt
2,2019-08-28 00:01:43,10.112,aeeth
2,2019-08-28 00:01:47,0.1189,mcoeth
2,2019-08-28 00:01:51,19.2192,zrxusdt
2,2019-08-28 00:01:51,4.0151,wtceth
2,2019-08-28 00:01:53,840.9138,ethbtc
2,2019-08-28 00:01:55,1379.7471,ethusdt
2,2019-08-28 00:02:01,16.5279,gntusdt
3,2019-08-28 00:02:03,2689.7192,ltcusdt
3,2019-08-28 00:02:08,29387.434,btcusdt
3,2019-08-28 00:02:13,452.5248,ltcbtc
3,2019-08-28 00:02:20,1174.4651,etcusdt
3,2019-08-28 00:02:21,0.0806,mcoeth
3,2019-08-28 00:02:21,90.465,zrxusdt
3,2019-08-28 00:02:22,784.7403,omgusdt
